detected,	ground_truth
2.99832133,	6.69909095
1.32255788,	1.90364703
1.69207689,	1.90364703
6.07261426,	6.41583755
6.13453677,	6.41583755
5.23119771,	5.42624123
3.88589399,	2.96162310
4.20587946,	2.96162310
3.60302615,	7.00865658
3.64169376,	7.00865658
6.51438097,	3.18831888
6.38568494,	5.14037135
6.70308986,	5.14037135
0.85274823,	8.34039772
1.06920561,	8.34039772
8.30145362,	1.83832313
7.07824843,	6.49010821
6.34111287,	4.33510571
7.06673483,	4.33510571
1.94828603,	5.75285290
2.87835623,	6.61777940
6.37722913,	6.93742763
7.88475663,	6.93742763
6.25914188,	6.93742763
6.74939145,	6.57398203
3.62202104,	4.00128861
3.92028953,	7.70795805
4.29083149,	6.43358099
6.53339440,	7.38679570
4.60989728,	5.81495037
4.32578885,	1.51135110
1.39610929,	9.12133524
1.71350075,	7.21525466
5.21721813,	6.90848191
3.40697425,	5.87234153
5.95919127,	1.02302481
1.19158614,	3.49458984
0.59505640,	5.14449380
3.00413408,	4.41045958
4.29313084,	2.50379966
3.77922314,	7.42676960
1.71926003,	1.91246749
4.62622654,	4.89781987
0.72157746,	1.55571321
3.45797996,	3.65314211
6.09683893,	6.29136005
4.21704185,	3.23717296
3.15032210,	3.23717296
2.11829186,	5.02310099
4.92916645,	1.63375417
7.23793138,	3.97386106
6.75885355,	5.45955874
6.71673398,	5.45955874
5.69495593,	5.45955874
0.12838749,	6.24166786
8.94932180,	2.11957044
6.25062169,	4.83147722
7.19695918,	4.47725742
5.62193125,	4.19459634
7.28355856,	6.75238868
1.19193290,	4.60955233
3.93580115,	4.71512900
4.53097329,	4.16883765
4.77657524,	4.99698406
8.01704605,	8.24788665
1.24983515,	1.55921523
1.26074010,	1.73831916
1.39290122,	5.81961916
1.95415326,	4.09932924
3.57531704,	3.52660508
6.83951906,	6.38820723
2.39408725,	4.23553876
3.75163592,	3.22264426
1.38732447,	7.61607939
6.23098967,	5.10625260
3.85247058,	3.52046658
1.44184538,	5.35958429
4.92550636,	6.73496158
6.24676244,	5.55320238
3.71867565,	2.87183134
1.75994217,	1.47538917
0.88470037,	3.91039684
6.81652089,	6.68540232
6.24055603,	6.68540232
3.23860367,	6.42844236
1.22704000,	1.70620303
1.56359038,	2.10891532
8.09163245,	8.42871372
3.54093410,	3.78648364
5.69814178,	6.09242731
8.18753039,	8.42871372
0.66425860,	2.11845085
2.35995417,	2.11845085
6.93037971,	7.11403160
6.44460598,	7.11403160
3.71610142,	1.55461558
6.23445952,	3.60333663
3.21928037,	6.69770814
4.89980923,	4.12556692
6.20022206,	6.53024863
5.33840540,	6.53024863
5.17407408,	1.72752524
7.42988829,	1.15517074
3.26262113,	1.98242039
3.87136322,	3.84050433
6.09795131,	7.08511696
3.72459365,	4.03711202
2.98960387,	4.03711202
5.56908328,	2.35060742
1.08307712,	1.31790131
6.39688598,	6.59414701
7.17484080,	7.41898499
1.96028102,	2.20321303
1.09697872,	1.82843391
1.41491073,	3.06394465
3.95085044,	6.54136803
6.48514209,	5.24767194
3.58391617,	4.56123744
1.90499735,	3.06394465
1.40798433,	7.38863789
6.73111374,	3.53799355
3.44079705,	5.43482823
6.07879793,	7.01838912
4.42681192,	5.43482823
1.29863190,	5.35065648
4.39840131,	1.84488053
3.98879231,	5.41838586
6.78456816,	7.79172478
5.87538956,	7.00126044
2.29457010,	2.60481875
6.21302790,	6.45480452
8.95682870,	9.20060259
7.81276794,	8.05344589
3.69585574,	3.89102162
1.58558949,	4.66877204
5.19115147,	4.63957939
7.55868107,	7.49792500
6.78549593,	7.49792500
5.15959420,	1.82495496
6.88287565,	7.02201043
3.13820885,	7.02201043
6.75639813,	6.34449364
6.06402441,	6.34449364
5.24430474,	3.72337013
6.36055022,	4.18217872
5.02039187,	6.77757029
4.31327021,	4.03852944
3.58385581,	4.03852944
2.87304352,	1.24616627
6.26030694,	6.07780871
5.88074638,	6.07780871
8.04459422,	8.27551418
3.52373907,	3.85525071
5.97134012,	6.21916344
3.65733408,	3.94081086
1.10228898,	1.50668904
3.73709370,	6.35215127
3.40104843,	6.35215127
6.86800151,	6.41351126
5.38666514,	3.83425473
4.08176966,	1.39740738
5.34516176,	2.17675151
3.63161529,	3.43566300
0.87982042,	7.50049935
6.26023224,	5.12495123
2.30407461,	6.59074896
5.69247678,	1.23753076
6.72960598,	1.79136572
7.28528724,	1.23753076
6.10783237,	5.81691958
0.82885318,	4.42432765
3.74804867,	2.89595510
4.01880806,	1.48070469
4.73371119,	1.48070469
6.72944256,	6.84576453
6.75406434,	4.75005085
2.00677410,	5.68078723
1.25654923,	1.73151159
3.00231219,	3.69788419
4.46100362,	4.72906868
6.88442891,	7.15486699
8.26536662,	8.50783599
2.65800963,	2.86142781
4.34484044,	4.55602834
2.37709979,	1.04018517
3.73515996,	4.22527274
1.18274183,	5.01642723
1.93426712,	4.77392790
4.45936253,	7.03612150
6.60634713,	7.09714834
5.49446432,	2.20122081
4.91578848,	2.54413533
6.26192294,	6.72394814
0.28422805,	5.97501924
1.33979302,	5.97501924
1.92718780,	7.76519355
5.60706742,	6.38936036
7.23768386,	1.19396073
5.83961495,	4.22470165
0.38938546,	4.36401406
6.16104986,	4.22470165
6.12632523,	7.11359568
3.59126659,	6.13811214
1.68750171,	5.62875205
3.20924611,	3.91236458
6.83053760,	5.18271403
4.98576208,	5.18271403
4.94930371,	5.18271403
3.94331173,	4.19068629
8.30465291,	8.53298119
4.03010511,	4.31894847
2.47977750,	5.20125565
5.33091274,	6.34675766
3.77511604,	4.52595313
7.05168851,	6.71671168
5.45025082,	2.20371814
3.80285910,	1.97790176
4.11535827,	6.15978932
0.86265863,	6.30408645
2.94707971,	4.64407536
6.41530442,	5.46804997
7.40267558,	1.88350578
5.14154274,	1.65864486
1.17375351,	4.56190298
0.43658612,	2.40707281
3.91064283,	3.21327914
3.40198110,	1.56562684
6.49548634,	4.21965748
0.86032036,	4.56190298
0.91133518,	1.35961650
1.45024985,	1.80002154
6.40020058,	6.67576981
3.54442145,	3.82690745
3.29502096,	3.78907024
1.32779108,	1.58255149
3.48975990,	4.29423119
1.83346176,	4.29423119
2.73627155,	1.18980921
3.95217783,	6.77385141
0.99301737,	3.97598088
4.37155741,	1.29066734
5.97463953,	6.79305894
1.14343696,	5.42758669
4.39681614,	6.79305894
5.27583990,	3.58072445
1.40938126,	7.72548346
6.03889910,	1.21057075
6.15456407,	2.81208363
1.29571702,	4.15580509
5.02565052,	4.01339567
4.33317601,	2.81208363
6.40127792,	7.29611594
1.89018905,	5.73907449
6.58411653,	6.77686202
3.82747400,	3.18061963
7.30885196,	6.68213831
2.78125297,	4.02863087
6.50418393,	7.59513549
7.09036345,	7.32591498
1.35579614,	1.11382634
4.09454362,	7.35366718
1.27271182,	4.84516222
4.81711317,	7.75706388
3.95832902,	6.88145367
6.09629257,	5.38892873
2.80002738,	3.54098894
0.86451096,	4.84516222
1.56668355,	8.64447369
3.55339388,	7.03662194
5.51419321,	4.11049769
1.23940722,	5.52350520
2.05975859,	7.02399539
5.28241371,	6.02799199
2.13372804,	9.39129540
1.69421643,	4.64939678
2.99891565,	1.85986005
1.02259133,	4.16576618
5.93875287,	6.70249028
4.23944097,	6.43291029
3.18781779,	6.86812573
4.38705401,	7.89801123
1.80709944,	2.48919452
1.29627030,	1.58537696
3.84425960,	4.08384338
6.55300357,	6.77532406
7.88005841,	8.12388454
5.46945593,	5.66421050
6.80986387,	7.00187100
4.35413128,	3.82729364
1.35025542,	3.82729364
5.81948258,	6.49743216
6.47039729,	6.49743216
6.68145182,	4.58271309
3.97173391,	1.81408407
7.70524299,	4.58271309
6.85940522,	6.26760170
3.90520269,	6.26760170
5.65153853,	5.55927877
8.46634249,	2.33744178
5.34586913,	1.54638070
6.83131526,	2.58433283
9.21141880,	2.33744178
7.05833708,	5.45559250
3.85470496,	6.34294105
6.68879738,	5.45559250
5.11425787,	6.34294105
3.19673644,	3.13520423
4.65979651,	1.46417765
7.43896487,	4.33504542
3.46126803,	1.86607088
6.79733735,	1.86607088
4.09784990,	4.32302238
6.88745179,	7.13532896
8.40961950,	7.45414500
6.48082551,	6.87383022
3.06013271,	3.37520418
0.81995086,	1.51551938
1.66674278,	1.86607088
3.00443009,	2.84072511
1.67240751,	3.50701057
6.32309333,	4.75952662
5.40664227,	6.31393245
6.74129755,	7.23624288
7.49882034,	4.75952662
4.61141835,	1.41381492
1.40856119,	4.18368357
3.36617720,	3.77371637
4.26384299,	6.05440965
5.66873529,	6.51744600
3.79765112,	3.15299055
2.01613518,	4.75648723
9.00685307,	2.62207884
7.33473949,	2.62207884
6.53619777,	2.25743731
3.93201535,	6.63519646
5.82884138,	6.21975622
1.91220416,	3.57746809
3.30957258,	4.04392832
1.90256073,	1.63809568
7.40643720,	4.27483248
5.16101885,	2.02863131
1.36312514,	3.43940776
6.50354458,	7.06595817
6.01425889,	4.20318708
5.43106423,	6.71861634
0.81673740,	1.19243296
1.31995159,	1.19243296
3.32026665,	3.72219694
2.25516329,	2.81315686
6.36429190,	6.63889704
6.27280396,	6.53735239
3.44391469,	3.67659577
7.42485214,	8.58247277
8.33878932,	8.58247277
3.38489559,	3.54723386
3.84850402,	2.14938098
1.28439864,	5.44311717
3.74408846,	7.67934572
3.79915941,	6.29690508
1.11549769,	2.45798918
6.50959805,	7.01664989
6.83015358,	7.01664989
3.21703007,	1.78694650
2.67463060,	7.60893590
1.90350315,	4.08155755
5.86774098,	5.91262256
6.32362488,	4.50768625
1.94560845,	9.29278225
5.95474879,	6.10540081
2.01649355,	7.00305141
4.57019875,	2.31439444
6.41121622,	6.10540081
2.59287015,	1.91384414
3.28934208,	3.38070998
6.12238526,	1.91384414
6.93452943,	1.91384414
4.51647316,	6.94037279
4.13863370,	7.78304805
0.97809407,	4.89730278
3.52372030,	3.68022340
3.97467823,	2.14193922
3.08631185,	1.21292643
0.95400563,	1.21292643
6.77780199,	6.96337646
3.11256018,	3.35892044
8.24671552,	8.47785720
6.63606959,	7.06272380
5.23920403,	5.53088905
3.21991214,	3.51449550
4.30575098,	7.81622213
1.88340166,	2.95046328
7.06769859,	6.60642505
7.63108494,	4.62923097
3.09224065,	1.35336060
6.45972389,	3.25516527
0.88067812,	2.36499860
4.80068086,	1.61144471
1.73575693,	9.28439995
6.46218927,	5.28187999
9.08533526,	2.33642148
4.65372608,	2.20715348
8.26144765,	2.33642148
2.69107951,	4.08987859
6.73027632,	2.20715348
3.60242007,	4.71299041
3.95151349,	3.08365049
7.42952583,	4.26257769
6.66359649,	4.26257769
3.57938820,	2.27255578
1.80440823,	2.88778606
3.94552690,	4.77364603
6.20554260,	4.33878633
4.00587716,	7.63197837
1.46361363,	1.89994853
5.79048698,	6.58701074
3.83791738,	4.23672288
6.46068553,	6.58701074
6.42834979,	6.74197155
3.28441498,	3.52653680
5.74381105,	5.98742456
6.34482586,	6.53908966
2.52513947,	2.10140369
3.80206591,	7.70475637
3.96468975,	7.27817648
3.96916429,	6.48804885
2.02891714,	3.86187831
2.25573200,	3.86187831
4.55700281,	4.38634294
7.44214548,	4.20119237
5.05617567,	2.98035453
2.05040778,	9.37148560
1.03897361,	8.54230898
1.47083399,	8.54230898
2.01438164,	4.93589594
3.88408933,	2.98035453
4.51522798,	3.88698400
9.11043011,	2.24283130
1.02318263,	3.40322752
2.75673382,	2.18680410
7.32299053,	7.31316530
6.33551398,	7.31316530
4.28360401,	7.91369898
2.97239518,	6.74924424
1.15658030,	5.08595748
2.17526494,	1.42982052
4.17864042,	6.63442664
6.44867941,	6.63442664
8.61967591,	8.85127203
3.11719283,	3.38855524
0.93704008,	1.57157011
1.02254792,	1.57157011
3.96538062,	7.49863177
6.94143326,	7.43697008
2.76829996,	3.88334963
2.02305981,	2.26491457
3.48696343,	3.76890812
2.48075553,	3.91047494
1.39437804,	8.99695151
5.83820376,	6.69009592
2.57814835,	4.52314363
3.43454849,	3.35703973
5.94420349,	6.19997415
4.99777496,	6.40997908
1.30600366,	2.70568645
3.49838006,	4.22430600
6.61688222,	7.09299971
5.67376653,	7.09299971
2.45244284,	2.49007902
3.80234904,	7.38859876
1.49774901,	1.84797585
2.93706116,	3.69039732
2.34349289,	2.58187494
8.39768293,	8.64122388
7.93191858,	8.64122388
6.18680339,	6.37999588
4.02900514,	3.73491226
6.85622847,	7.10316689
6.68169180,	7.10316689
2.10742881,	2.73524906
2.51353276,	1.13367613
7.19760635,	3.99831401
6.49608715,	6.08201448
4.01171380,	6.08201448
5.95721761,	6.22149187
5.92633063,	6.22149187
8.82154569,	1.93853452
3.15578897,	3.71891869
7.12693441,	4.19797349
3.69225087,	3.00760111
6.98314446,	7.17054313
2.07382182,	2.53207526
3.53413395,	3.78767945
3.45510983,	3.78767945
6.46154090,	6.65752914
3.71461868,	6.65752914
7.90077319,	8.15833627
6.58839774,	6.79155204
6.54374771,	6.79155204
3.31038786,	3.59821946
1.32868813,	1.88276546
4.50240195,	4.83720837
1.21748375,	1.76857528
3.96630369,	7.02184871
6.25326418,	6.78447111
5.95943001,	4.44410780
2.45215594,	3.45502369
6.74553402,	4.44410780
5.75998222,	2.54632500
3.71424714,	1.22628395
4.03443510,	2.57520525
3.76969597,	3.83955050
1.46872716,	8.17242112
5.23549810,	6.16328491
7.79073590,	2.42031667
6.96030875,	2.42031667
7.61174022,	1.95268422
2.67696254,	4.24975418
5.32657575,	1.59688279
6.51819723,	4.71323410
6.21621009,	4.71323410
1.73491354,	2.65405197
2.84097401,	3.67173655
5.82481761,	1.64951984
4.81325158,	1.64951984
5.98403771,	2.57187900
3.64542782,	2.35673044
6.75824598,	6.10988194
6.89044137,	6.10988194
2.59740332,	6.30853197
0.97346291,	1.20843687
4.12496688,	3.47593942
2.99477435,	3.47593942
7.48571636,	8.05864832
6.11612022,	6.39575779
4.30230498,	4.58837205
8.58276427,	8.05864832
2.67813187,	2.91751364
4.83261373,	5.02756393
3.47680308,	3.08043262
0.92276028,	5.09606072
2.27504939,	6.10758488
3.62570028,	6.73366962
1.76591385,	4.47346134
5.86815449,	7.02684396
6.98184099,	7.02684396
6.12476978,	2.79085395
2.44726588,	1.54522757
5.97042895,	5.47923289
1.87517034,	5.60844626
3.61747046,	7.23549686
1.70260679,	8.07334428
1.12193098,	7.89049468
4.48759130,	6.80304294
6.02452485,	6.49426265
0.81166987,	5.60844626
7.89907564,	1.67166411
6.51708083,	4.15897374
6.82954303,	6.48378042
3.26513543,	2.69843400
0.51896040,	3.99530260
4.10186178,	7.06329087
4.20314182,	6.55761073
2.25996690,	6.04967229
1.80732065,	4.32159824
3.61582948,	4.05100159
4.56067041,	4.76087648
9.19378733,	8.65158717
8.43711637,	8.65158717
5.50908708,	5.72537429
3.17875221,	3.41811882
7.53305471,	7.76690435
2.01573566,	4.65564877
7.69352509,	7.21242891
6.77437087,	7.21242891
4.15840427,	4.26637143
2.34260495,	1.73587049
6.46233170,	5.85580458
0.88678747,	5.76016071
6.80725649,	6.66686854
5.74010717,	6.45551756
3.48671033,	4.01406873
5.87607247,	6.45551756
4.18976356,	2.61421324
1.38595957,	4.09463932
4.38437809,	4.33305807
3.36284501,	3.98956019
3.35849952,	3.98956019
1.69502237,	1.65355237
3.07878966,	2.18023746
1.25571811,	1.62570759
2.10944993,	2.36425745
0.84003085,	1.61223940
0.83915845,	1.35738914
3.39729712,	3.89401371
3.23264759,	3.58208731
3.99974342,	3.60173552
3.79427610,	3.60173552
1.24170136,	1.98144632
1.79505707,	1.98144632
1.92899571,	3.36833393
3.90199759,	1.15114198
6.47402161,	4.30170982
6.26152808,	5.98398623
3.82202738,	6.49462591
4.34066369,	4.30170982
5.50863772,	1.51952125
2.40859156,	4.47366211
4.47621225,	4.40404970
7.16868671,	2.49682155
6.88397363,	2.49682155
3.98877986,	2.49682155
1.49254478,	3.09938879
5.58359945,	6.70886717
6.62743111,	6.81723845
6.57712060,	6.81723845
1.31623349,	1.20570058
4.46556506,	4.71341210
7.51137057,	7.73920878
6.32438087,	6.69372806
4.16049146,	7.52630466
4.63824489,	6.15337059
6.28046953,	5.95466622
7.36540890,	4.29427879
4.44309398,	2.36343998
3.36967575,	2.37316493
1.59379179,	8.90599071
3.29659875,	6.30604688
5.64557846,	4.84820522
8.91869078,	2.13494219
5.71061609,	1.20115823
5.86154594,	4.72300262
0.94303988,	3.94613382
3.13258472,	2.48971424
7.33005289,	4.27244846
3.95603446,	1.43712738
6.21558868,	5.84981092
3.53943950,	7.19259895
0.65862867,	1.17531889
6.39118352,	6.66765985
6.92252774,	7.65679591
3.61913647,	3.89663559
5.85676098,	6.05121734
1.76611219,	1.96375815
3.58527531,	3.65001571
2.13335631,	3.65001571
3.67153453,	7.63842769
1.11285925,	4.39640498
5.60852817,	6.47826557
7.00414296,	3.73391700
6.13055797,	6.14539321
0.92043599,	5.99674802
4.65441666,	3.53989214
1.83324475,	9.20428157
4.48688969,	6.14660441
8.73506230,	1.93854881
7.14395831,	6.52574182
5.96049445,	4.92316480
5.28926273,	4.34195990
2.12380668,	4.78023757
3.99163531,	7.65084466
2.13759781,	3.65761177
8.23204512,	8.53647324
6.13430925,	6.49409173
3.68459083,	3.98169830
1.21300344,	2.06271550
6.55951097,	7.22190977
5.15198454,	1.91184794
6.59723245,	3.99879208
3.71797340,	4.32807868
5.38699792,	6.62774614
7.09781046,	1.98628614
7.74858608,	1.51332992
6.18403505,	6.76100359
3.08122882,	4.13623891
5.91261496,	2.68658280
6.89240857,	7.62691945
6.32256859,	4.20251363
1.43734338,	1.66486332
4.24287879,	4.96468931
6.35176479,	6.62407155
8.87303026,	9.11684313
3.94132445,	3.31438189
2.30770808,	6.19261372
3.91075339,	6.60294383
7.39137812,	7.49390377
6.43484535,	5.63063699
1.21139319,	8.03361773
1.36905551,	7.46979309
6.53563895,	6.45495440
6.99410072,	6.78495859
3.63571883,	6.86469930
1.56818440,	5.44001340
4.10635400,	4.08877368
